Season,path2
College,logos/none.png
2009-10,logos/none.png
2010-11,logos/none.png
2011-12,logos/none.png
2012-13,logos/none.png
2013-14,logos/none.png
2014-15,logos/none.png
2015-16,logos/none.png
2016-17,logos/none.png
2017-18,logos/none.png
2018-19,logos/none.png
2019-20,logos/harden2019.png
