Variable,TmAvg
FG %,42.62777778
Three Point %,32.12608696
Rebounds,3.697222222
Assists,1.822222222
Steals,0.772222222
Blocks,0.413888889
Turnovers,1.072222222
Fouls,2.119444444
Points,8.075
Game Score,NULL
Box +/-,0.822
